,SNP,chromosome,position,gene,p-value,phenotype,minus_log_p-value
2540,rs3686437,12,45826230,,0.22837982655865485,Cerebellum weight [mg],0.6413422612020098
2541,rs13481425,12,46008977,,0.5198457442659448,Cerebellum weight [mg],0.284125507043223
2542,rs13481426,12,46245577,,0.21835074268614552,Cerebellum weight [mg],0.6608453265548864
2546,rs13481429,12,47565066,,0.21835074268614552,Cerebellum weight [mg],0.6608453265548864
2548,rs3709102,12,47917726,,0.21835074268614552,Cerebellum weight [mg],0.6608453265548864
2550,gnf12.047.285,12,50066537,,0.18007486884105817,Cerebellum weight [mg],0.7445468928729466
2551,rs13481455,12,53911048,,0.1630585257969801,Cerebellum weight [mg],0.7876564884263813
2552,rs13481462,12,55741344,,0.5656930634358983,Cerebellum weight [mg],0.24741914657333033
2554,rs3689063,12,55988946,,0.7701521899210431,Cerebellum weight [mg],0.11342344533150084
2558,rs3705833,12,59053627,,0.7701521899210431,Cerebellum weight [mg],0.11342344533150084
2560,gnf12.057.133,12,60071017,,0.5656930634358983,Cerebellum weight [mg],0.24741914657333033
2562,rs3664781,12,60476553,,0.18122309834056294,Cerebellum weight [mg],0.7417864488086321
2567,rs3716547,12,68669116,,0.15277500338580496,Cerebellum weight [mg],0.8159476979832863
2573,CEL-12_65980962,12,71817799,,0.1216210646480177,Cerebellum weight [mg],0.9149911991741658
2576,rs6346026,12,76103691,,0.09827110211530898,Cerebellum weight [mg],1.0075741732863994
2577,gnf12.073.387,12,76396442,,0.09827110211530898,Cerebellum weight [mg],1.0075741732863994
2578,rs13481537,12,76832203,,0.15186133620414122,Cerebellum weight [mg],0.818552783152082
2582,rs13481541,12,77479299,,0.09915118937641776,Cerebellum weight [mg],1.0037020718115073
2583,gnf12.078.433,12,81069516,,0.10523880557186893,Cerebellum weight [mg],0.9778240896673882
2585,rs6170344,12,82689782,,0.35142008438148076,Cerebellum weight [mg],0.4541734213074588
2587,gnf12.081.318,12,83974583,,0.3680756367466965,Cerebellum weight [mg],0.4340629279394793
2588,rs13481565,12,85117957,,0.49010347137698984,Cerebellum weight [mg],0.30971222139161003
2589,rs13481566,12,85872821,,0.3202078379527912,Cerebellum weight [mg],0.4945680417546782
2590,rs13481569,12,86986286,,0.22013479109386613,Cerebellum weight [mg],0.6573113141661909
2591,gnf12.084.566,12,87446647,,0.20829809866382198,Cerebellum weight [mg],0.6813146942557059
2592,rs13481573,12,88249950,,0.14132753829394606,Cerebellum weight [mg],0.8497732057110794
2594,rs13481580,12,90148750,,0.26142588853660254,Cerebellum weight [mg],0.5826514072226769
2595,CEL-12_84750094,12,91397268,,0.26142588853660254,Cerebellum weight [mg],0.5826514072226769
2606,rs13481599,12,97343222,,0.42050044167729816,Cerebellum weight [mg],0.37623354369980827
2608,rs13481611,12,100818237,,0.8443052115457315,Cerebellum weight [mg],0.07350052999887723
2610,D12Mit231,12,101804026,,0.6057776756524362,Cerebellum weight [mg],0.21768673549244175
2615,rs13481617,12,103658502,,0.5733747505459877,Cerebellum weight [mg],0.24156143580528402
2617,rs13481620,12,104269892,,0.4639732444290451,Cerebellum weight [mg],0.3335070628327359
2620,rs8273308,12,105632191,,0.6929849880987307,Cerebellum weight [mg],0.15927617326192983
2623,rs13481630,12,106753156,,0.6939029134379064,Cerebellum weight [mg],0.1587012890663547
2626,rs13481636,12,108786162,,0.45938222927130157,Cerebellum weight [mg],0.33782580905106546
2627,rs3663172,12,109136782,,0.45938222927130157,Cerebellum weight [mg],0.33782580905106546
2629,rs13481641,12,109609891,,0.6920994297106708,Cerebellum weight [mg],0.15983150861737266
2631,rs13481643,12,110330976,,0.45938222927130157,Cerebellum weight [mg],0.33782580905106546
2636,D12Mit280,12,112417841,,0.6920994297106708,Cerebellum weight [mg],0.15983150861737266
2639,rs4229611,12,114496727,,0.2836058091935273,Cerebellum weight [mg],0.5472848775973832
2640,rs4140265,12,114553845,,0.2836058091935273,Cerebellum weight [mg],0.5472848775973832
2642,rs6376011,12,116788762,,0.2836058091935273,Cerebellum weight [mg],0.5472848775973832
2646,rs3694890,12,118628400,,0.2836058091935273,Cerebellum weight [mg],0.5472848775973832
2652,rs13459139,13,12155224,,0.2509830967709227,Cerebellum weight [mg],0.6003555264325455
2653,rs3701757,13,16276331,,0.2509830967709227,Cerebellum weight [mg],0.6003555264325455
2659,rs3693929,13,18463431,,0.2509830967709227,Cerebellum weight [mg],0.6003555264325455
2661,rs6345767,13,19488035,,0.2509830967709227,Cerebellum weight [mg],0.6003555264325455
2669,rs13481728,13,22490836,,0.24897148940957148,Cerebellum weight [mg],0.6038503826272529
2671,rs13481740,13,30769381,,0.2200625678842285,Cerebellum weight [mg],0.6574538236158851
2675,mCV23984302,13,32735700,,0.2200625678842285,Cerebellum weight [mg],0.6574538236158851
2677,rs3707097,13,34272079,,0.2200625678842285,Cerebellum weight [mg],0.6574538236158851
2680,rs4229685,13,35965561,,0.24702073366793065,Cerebellum weight [mg],0.6072665927335952
2682,CEL-13_38785537,13,39434861,,0.4033998686836522,Cerebellum weight [mg],0.39426424749651695
2683,rs3701164,13,39899433,,0.5594332979857014,Cerebellum weight [mg],0.25225168758717637
2689,rs6196305,13,45402973,,0.7776543601927002,Cerebellum weight [mg],0.10921338863404292
2690,rs3688207,13,45454657,,0.6083563860401151,Cerebellum weight [mg],0.21584192871019728
2692,rs3725387,13,45997092,,0.3961014158719892,Cerebellum weight [mg],0.40219360519910774
2694,rs13481798,13,46847885,,0.3961014158719892,Cerebellum weight [mg],0.40219360519910774
2697,rs6411274,13,47225289,,0.6800206057356721,Cerebellum weight [mg],0.16747792726183341
2699,rs6209128,13,52866222,,0.22603868809350924,Cerebellum weight [mg],0.6458172219696229
2701,rs13481817,13,54980447,,0.15277500338580496,Cerebellum weight [mg],0.8159476979832863
2703,rs3698807,13,56048266,,0.15277500338580496,Cerebellum weight [mg],0.8159476979832863
2710,rs13481830,13,58543182,,0.15277500338580496,Cerebellum weight [mg],0.8159476979832863
2712,mCV22624058,13,59281898,,0.15277500338580496,Cerebellum weight [mg],0.8159476979832863
2716,rs13481845,13,63061924,,0.07612058555557322,Cerebellum weight [mg],1.1184978795734541
2720,D13Mit224,13,64187020,,0.07612058555557322,Cerebellum weight [mg],1.1184978795734541
2721,rs6220659,13,64303979,,0.07612058555557322,Cerebellum weight [mg],1.1184978795734541
2727,rs13481861,13,68711508,,0.046259135535949514,Cerebellum weight [mg],1.3348024873344189
2729,rs3670719,13,69230931,,0.046259135535949514,Cerebellum weight [mg],1.3348024873344189
2732,rs13481870,13,71140974,,0.2314278341172753,Cerebellum weight [mg],0.6355844090982691
2733,rs13481874,13,73106373,,0.17304639713201198,Cerebellum weight [mg],0.7618374383922453
2734,rs3664096,13,75901604,,0.19122171814673972,Cerebellum weight [mg],0.7184627839446533
2739,rs13481905,13,81246254,,0.14872706450997508,Cerebellum weight [mg],0.8276099938330392
2740,rs3686754,13,81993957,,0.2974335891165619,Cerebellum weight [mg],0.5266099882543529
2742,rs3669221,13,83876593,,0.14872706450997508,Cerebellum weight [mg],0.8276099938330392
2743,mCV24625340,13,84841126,,0.06921235503025835,Cerebellum weight [mg],1.159816373136861
2745,rs6250834,13,87718371,,0.06921235503025835,Cerebellum weight [mg],1.159816373136861
2749,rs13481937,13,90400297,,0.06921235503025835,Cerebellum weight [mg],1.159816373136861
2750,rs6322774,13,90560308,,0.06921235503025835,Cerebellum weight [mg],1.159816373136861
2752,rs6328703,13,91841957,,0.13058325540903049,Cerebellum weight [mg],0.8841125087400161
2758,rs13481955,13,96226477,,0.07233012636952196,Cerebellum weight [mg],1.140680776136976
2760,rs4230010,13,96470955,,0.04842587509386109,Cerebellum weight [mg],1.314922522493186
2764,rs13481964,13,98551175,,0.1534163527626673,Cerebellum weight [mg],0.8141283461492435
2767,rs13481968,13,99628244,,0.1534163527626673,Cerebellum weight [mg],0.8141283461492435
2771,rs4230027,13,101266456,,0.1534163527626673,Cerebellum weight [mg],0.8141283461492435
2772,rs13481977,13,102395403,,0.1534163527626673,Cerebellum weight [mg],0.8141283461492435
2773,gnf13.102.503,13,102666993,,0.1534163527626673,Cerebellum weight [mg],0.8141283461492435
2775,rs3655295,13,103442135,,0.1534163527626673,Cerebellum weight [mg],0.8141283461492435
2777,rs3688959,13,103899453,,0.41066945165920354,Cerebellum weight [mg],0.3865076016734237
2779,D13Mit270,13,105974918,,0.6250541854755748,Cerebellum weight [mg],0.20408233236311413
2782,rs13481995,13,107135541,,0.6250541854755748,Cerebellum weight [mg],0.20408233236311413
2785,rs13481998,13,107925489,,0.6250541854755748,Cerebellum weight [mg],0.20408233236311413
2787,rs3679406,13,108472544,,0.8981957080093677,Cerebellum weight [mg],0.04662902452636736
2789,rs13464858,13,109069839,,0.8981957080093677,Cerebellum weight [mg],0.04662902452636736
2795,rs13482010,13,111231270,,0.3162342671468551,Cerebellum weight [mg],0.49999107170155793
2797,rs13482013,13,111811238,,0.18002391861037959,Cerebellum weight [mg],0.744669789172263
2799,rs3668922,13,112561279,,0.18002391861037959,Cerebellum weight [mg],0.744669789172263
2801,rs13482018,13,113426472,,0.054543948929270725,Cerebellum weight [mg],1.2632534227547099
2805,rs3724755,13,116238014,,0.2589961925366272,Cerebellum weight [mg],0.5867066203685055
2808,rs6316705,13,116719470,,0.2589961925366272,Cerebellum weight [mg],0.5867066203685055
2810,rs3657414,13,117326958,,0.2227226262973485,Cerebellum weight [mg],0.6522356609321329
2812,rs13482033,13,118393790,,0.07182170978448599,Cerebellum weight [mg],1.143744260291415
2814,rs13482038,13,120059029,,0.04229927345934714,Cerebellum weight [mg],1.3736670920884617
2817,rs3710916,14,8852064,,0.5073220466720527,Cerebellum weight [mg],0.2947162641561438
2819,rs3689508,14,10592844,,0.3796537485687642,Cerebellum weight [mg],0.4206123076925778
2825,gnf14.013.298,14,20733677,,0.7335650067797483,Cerebellum weight [mg],0.1345613939750761
2832,rs3658866,14,23778000,,0.7335650067797483,Cerebellum weight [mg],0.1345613939750761
2833,rs13482122,14,31832137,,0.9594848874865287,Cerebellum weight [mg],0.017961861296301194
2835,rs13482128,14,33764827,,0.9594848874865287,Cerebellum weight [mg],0.017961861296301194
2838,rs3695383,14,34609257,,0.9594848874865287,Cerebellum weight [mg],0.017961861296301194
2843,rs13482141,14,39961749,,0.8781797210493294,Cerebellum weight [mg],0.05641659585615892
2845,rs6197032,14,40646888,,0.5664720951913456,Cerebellum weight [mg],0.24682147892133435
2847,rs6314716,14,41430491,,0.36807563674669874,Cerebellum weight [mg],0.4340629279394767
2849,rs13482156,14,45858402,,0.7254741514482258,Cerebellum weight [mg],0.13937805680775703
2853,rs3670380,14,47679977,,0.7254741514482258,Cerebellum weight [mg],0.13937805680775703
2857,rs13482170,14,49147300,,0.9389181639282289,Cerebellum weight [mg],0.02737225917501788
2859,mCV23384307,14,49708958,,0.9389181639282289,Cerebellum weight [mg],0.02737225917501788
2860,rs6278789,14,50409368,,0.43458669235431746,Cerebellum weight [mg],0.3619235765096805
2864,rs4230383,14,54987778,,0.43458669235431746,Cerebellum weight [mg],0.3619235765096805
2872,CEL-14_49073718,14,57704960,,0.43458669235431746,Cerebellum weight [mg],0.3619235765096805
2876,rs3692863,14,59434131,,0.8443052115457315,Cerebellum weight [mg],0.07350052999887723
2884,rs13482213,14,61919389,,0.8443052115457315,Cerebellum weight [mg],0.07350052999887723
2892,rs13482225,14,65324729,,0.9682264456793267,Cerebellum weight [mg],0.01402305941899868
2902,rs3723413,14,71665657,,0.9929262749646214,Cerebellum weight [mg],0.0030829967862905576
2904,rs13482248,14,72506627,,0.9929262749646214,Cerebellum weight [mg],0.0030829967862905576
2907,rs13482251,14,73363689,,0.7539992798837937,Cerebellum weight [mg],0.1226290689082685
2913,gnf14.069.419,14,75319187,,0.9830604387958825,Cerebellum weight [mg],0.007419780816232512
2916,rs13482263,14,78783158,,0.7285225047988293,Cerebellum weight [mg],0.1375570278898916
2920,rs6352085,14,80081344,,0.5142442580907969,Cerebellum weight [mg],0.2888305488182735
2922,rs13482270,14,81473748,,0.6502393538824458,Cerebellum weight [mg],0.1869267496095323
2926,rs13482276,14,84040443,,0.455795337169411,Cerebellum weight [mg],0.3412301220076682
2932,UT_9_81.82101,14,89911437,,0.6686961523533405,Cerebellum weight [mg],0.1747711757032253
2936,gnf14.085.610,14,91322093,,0.6686961523533405,Cerebellum weight [mg],0.1747711757032253
2937,rs13482313,14,94110424,,0.4406763160322874,Cerebellum weight [mg],0.35588028984153486
2941,gnf14.093.344,14,98076987,,0.29933322407759566,Cerebellum weight [mg],0.5238450765685251
2946,rs3692362,14,100175288,,0.27753777225041765,Cerebellum weight [mg],0.5566779020419086
2949,rs13482338,14,101113741,,0.44413657187572086,Cerebellum weight [mg],0.3524834639128609
2951,rs13482348,14,103964366,,0.5707284752922671,Cerebellum weight [mg],0.24357045870425229
2955,rs13482354,14,106286763,,0.6012283226119801,Cerebellum weight [mg],0.22096056889622478
2959,rs6410104,14,107620720,,0.5113147095322828,Cerebellum weight [mg],0.2913117132840012
2964,gnf14.109.204,14,114013474,,0.6012283226119801,Cerebellum weight [mg],0.22096056889622478
2969,rs3671398,14,117437299,,0.6012283226119801,Cerebellum weight [mg],0.22096056889622478
2971,rs3711767,14,118240236,,0.6012283226119801,Cerebellum weight [mg],0.22096056889622478
2972,CEL-14_110783830,14,118861655,,0.22109616393124454,Cerebellum weight [mg],0.6554187924640053
2975,gnf14.114.290,14,119128125,,0.22109616393124454,Cerebellum weight [mg],0.6554187924640053
2978,rs13482396,14,119710570,,0.5733747505459877,Cerebellum weight [mg],0.24156143580528402
2981,rs6265743,14,120110881,,0.855009802341618,Cerebellum weight [mg],0.06802890623267956
2983,rs3691815,14,120756588,,0.9593421104125817,Cerebellum weight [mg],0.018026491714301176
2985,CEL-14_116404928,14,124508019,,0.6822532275141866,Cerebellum weight [mg],0.16605440114976827
2986,rs13459176,15,3229129,,0.894501494724044,Cerebellum weight [mg],0.0484189293840739
2989,rs13459177,15,3927910,,0.894501494724044,Cerebellum weight [mg],0.0484189293840739
2991,rs13482420,15,8249030,,0.6854272503659469,Cerebellum weight [mg],0.16403863342190456
2993,rs13482436,15,12602461,,0.287595497704518,Cerebellum weight [mg],0.5412179170978786
2994,rs3681808,15,12972089,,0.287595497704518,Cerebellum weight [mg],0.5412179170978786
2996,rs3711814,15,13149249,,0.287595497704518,Cerebellum weight [mg],0.5412179170978786
2998,gnf15.011.180,15,14320273,,0.287595497704518,Cerebellum weight [mg],0.5412179170978786
3000,rs3680788,15,19035011,,0.287595497704518,Cerebellum weight [mg],0.5412179170978786
3004,rs6260449,15,22159044,,0.287595497704518,Cerebellum weight [mg],0.5412179170978786
3011,rs13482490,15,26705625,,0.287595497704518,Cerebellum weight [mg],0.5412179170978786
3012,rs13482497,15,28251498,,0.287595497704518,Cerebellum weight [mg],0.5412179170978786
3013,rs13482498,15,28428133,,0.8425864384822053,Cerebellum weight [mg],0.07438553516851334
3015,rs3702361,15,28975661,,0.9389181639282289,Cerebellum weight [mg],0.02737225917501788
3017,rs13482508,15,31661107,,0.9389181639282289,Cerebellum weight [mg],0.02737225917501788
3025,rs3660608,15,38818095,,0.9389181639282289,Cerebellum weight [mg],0.02737225917501788
3028,rs13482536,15,41700827,,0.9389181639282289,Cerebellum weight [mg],0.02737225917501788
3035,rs13482547,15,45108963,,0.4465666733913619,Cerebellum weight [mg],0.35011369080844307
3041,rs3697419,15,51102729,,0.4465666733913619,Cerebellum weight [mg],0.35011369080844307
3043,rs13459191,15,51799442,,0.33721704919808015,Cerebellum weight [mg],0.47209047620190137
3047,rs13482588,15,54409337,,0.33721704919808015,Cerebellum weight [mg],0.47209047620190137
3049,rs3702158,15,56992040,,0.6853003246954181,Cerebellum weight [mg],0.16411906241375232
3050,rs13482605,15,62052932,,0.6982335453828626,Cerebellum weight [mg],0.15599929011836763
3053,rs13482609,15,63151782,,0.33259369693929375,Cerebellum weight [mg],0.47808598545450937
3055,D15Mit63,15,65076746,,0.1871262294217001,Cerebellum weight [mg],0.727865333319265
3056,rs3708614,15,67951984,,0.1871262294217001,Cerebellum weight [mg],0.727865333319265
3058,CEL-15_69098458,15,68661134,,0.1871262294217001,Cerebellum weight [mg],0.727865333319265
3067,D15Mit105,15,72331040,,0.1871262294217001,Cerebellum weight [mg],0.727865333319265
3069,CEL-15_73825145,15,73370669,,0.1871262294217001,Cerebellum weight [mg],0.727865333319265
3071,CEL-15_74419628,15,73962991,,0.07496623974442773,Cerebellum weight [mg],1.1251342725232545
3073,rs6342608,15,77990182,,0.48539074542753424,Cerebellum weight [mg],0.31390850828440875
3074,rs13482661,15,78589640,,0.48539074542753424,Cerebellum weight [mg],0.31390850828440875
3075,rs3667755,15,78741347,,0.48539074542753424,Cerebellum weight [mg],0.31390850828440875
3077,rs4230869,15,79503135,,0.31543039911738546,Cerebellum weight [mg],0.501096454530434
3078,rs4230879,15,79746550,,0.21773490680035634,Cerebellum weight [mg],0.6620719402032111
3082,D15Mit189,15,82471605,,0.3458569474350477,Cerebellum weight [mg],0.46110349596506045
3084,rs13482677,15,82944825,,0.19736957312037373,Cerebellum weight [mg],0.7047197981934152
3086,rs13482681,15,83867917,,0.19736957312037373,Cerebellum weight [mg],0.7047197981934152
3091,rs6187389,15,86000456,,0.19736957312037373,Cerebellum weight [mg],0.7047197981934152
3093,rs13482689,15,86437548,,0.19736957312037373,Cerebellum weight [mg],0.7047197981934152
3096,rs6405854,15,87307012,,0.16939927773003272,Cerebellum weight [mg],0.7710884457085584
3101,rs13482695,15,88301261,,0.3458224120183214,Cerebellum weight [mg],0.46114686444417413
3102,rs4230970,15,89413298,,0.3458224120183214,Cerebellum weight [mg],0.46114686444417413
3104,rs6326790,15,90376372,,0.3458224120183214,Cerebellum weight [mg],0.46114686444417413
3105,D15Mit34,15,90583806,,0.3458224120183214,Cerebellum weight [mg],0.46114686444417413
3107,rs3717268,15,90759412,,0.5117825019469366,Cerebellum weight [mg],0.2909145669009625
3109,rs13482710,15,91723349,,0.5117825019469366,Cerebellum weight [mg],0.2909145669009625
3110,rs13482711,15,91889319,,0.5117825019469366,Cerebellum weight [mg],0.2909145669009625
3114,rs13482715,15,92839469,,0.22640916926407983,Cerebellum weight [mg],0.6451059887904983
3116,CEL-15_93879270,15,93284539,,0.12466328259677306,Cerebellum weight [mg],0.904261441579306
3118,rs3657232,15,94145736,,0.16138271285850836,Cerebellum weight [mg],0.7921429882772212
3120,rs13482723,15,94999572,,0.2365660359343872,Cerebellum weight [mg],0.6260476074050225
3121,rs6285067,15,95144976,,0.2365660359343872,Cerebellum weight [mg],0.6260476074050225
3123,rs13482726,15,95780106,,0.24405826937315256,Cerebellum weight [mg],0.6125064726528773
3124,rs3688273,15,96031091,,0.34689918148087895,Cerebellum weight [mg],0.4597967248877095
3126,rs3710056,15,97406702,,0.38060721754244475,Cerebellum weight [mg],0.41952298034448976
3127,rs13482731,15,97591074,,0.5194298090040055,Cerebellum weight [mg],0.2844731307281357
3129,rs13482734,15,98553459,,0.5194298090040055,Cerebellum weight [mg],0.2844731307281357
3130,gnf15.098.211,15,98887561,,0.8318507520178104,Cerebellum weight [mg],0.07995458643695955
3131,rs3686133,15,102190853,,0.336673770950622,Cerebellum weight [mg],0.47279071662385097
3134,rs13482752,15,102995105,,0.45022370109912024,Cerebellum weight [mg],0.34657164619550646
3136,rs4153199,16,5651738,,0.20978597395319865,Cerebellum weight [mg],0.6782235515969763
3137,rs4153739,16,5888984,,0.20978597395319865,Cerebellum weight [mg],0.6782235515969763
3143,rs4161101,16,10701009,,0.5034976098231506,Cerebellum weight [mg],0.2980025867649418
3145,rs4161857,16,11503654,,0.5034976098231506,Cerebellum weight [mg],0.2980025867649418
3146,rs4162066,16,11840922,,0.5034976098231506,Cerebellum weight [mg],0.2980025867649418
3147,rs4161352_UT,16,11886515,,0.5034976098231506,Cerebellum weight [mg],0.2980025867649418
3148,rs4162800,16,12472871,,0.5034976098231506,Cerebellum weight [mg],0.2980025867649418
3149,rs4163042,16,13142434,,0.5620007421857037,Cerebellum weight [mg],0.25026311089545344
3158,rs4165065,16,17412172,,0.6132797195566096,Cerebellum weight [mg],0.21234139668586965
3159,rs4165069,16,17663456,,0.7926825018273804,Cerebellum weight [mg],0.10090072859061469
3160,rs4165081,16,19883171,,0.4661845490587586,Cerebellum weight [mg],0.33144212457288635
3161,rs4165279,16,21323714,,0.4205004416772984,Cerebellum weight [mg],0.37623354369980805
3163,rs4165287,16,22028919,,0.2953511724441026,Cerebellum weight [mg],0.5296613008008054
3164,rs4165334,16,23467678,,0.5067229609145126,Cerebellum weight [mg],0.2952294162687427
3166,rs4165425,16,23797302,,0.21145040527748182,Cerebellum weight [mg],0.674791478123582
3168,rs4165503,16,27062966,,0.5967470921687537,Cerebellum weight [mg],0.2242096885476702
3170,rs4165676,16,27498200,,0.7681911650573581,Cerebellum weight [mg],0.11453069194941809
3176,rs4169271,16,31615882,,0.6878422472901686,Cerebellum weight [mg],0.16251115331551166
3181,rs4170474,16,32679563,,0.6878422472901686,Cerebellum weight [mg],0.16251115331551166
3185,rs4171932,16,34308446,,0.4754785959237402,Cerebellum weight [mg],0.3228690284246389
3191,rs4173858,16,36613089,,0.6878422472901686,Cerebellum weight [mg],0.16251115331551166
3192,rs4173870,16,36946777,,0.8639488486552764,Cerebellum weight [mg],0.06351196979468374
3194,rs4151928,16,38377937,,0.5508168978626882,Cerebellum weight [mg],0.2589927450019814
3196,D16Mit12,16,39118134,,0.5508168978626882,Cerebellum weight [mg],0.2589927450019814
3197,rs4175608,16,39182601,,0.5508168978626882,Cerebellum weight [mg],0.2589927450019814
3199,rs4176590,16,39630951,,0.5508168978626882,Cerebellum weight [mg],0.2589927450019814
3203,rs3663871,16,41688007,,0.7840095146648562,Cerebellum weight [mg],0.10567866672707898
3207,rs4179504,16,44259587,,0.7840095146648562,Cerebellum weight [mg],0.10567866672707898
3209,rs4180247,16,45072729,,0.7003109261296714,Cerebellum weight [mg],0.1547090978119284
3211,rs4186283,16,51051260,,0.8976943213322921,Cerebellum weight [mg],0.04687152208384977
3212,rs4186333,16,51096872,,0.8976943213322921,Cerebellum weight [mg],0.04687152208384977
3216,rs4188505,16,56463020,,0.8976943213322921,Cerebellum weight [mg],0.04687152208384977
3218,rs4188825,16,56652577,,0.8976943213322921,Cerebellum weight [mg],0.04687152208384977
3220,rs4189478,16,57552272,,0.8976943213322921,Cerebellum weight [mg],0.04687152208384977
3224,rs4192360,16,59838934,,0.8976943213322921,Cerebellum weight [mg],0.04687152208384977
3226,rs4193040,16,60576914,,0.8976943213322921,Cerebellum weight [mg],0.04687152208384977
3228,rs4193136,16,61403132,,0.8976943213322921,Cerebellum weight [mg],0.04687152208384977
3231,rs3693435,16,62269532,,0.7445325150664738,Cerebellum weight [mg],0.12811633108091636
3233,rs4151935,16,63772941,,0.920039777835686,Cerebellum weight [mg],0.03619339556630644
3237,rs4197458,16,66732918,,0.920039777835686,Cerebellum weight [mg],0.03619339556630644
3241,rs3695481,16,67888887,,0.7618343881057561,Cerebellum weight [mg],0.11813942780593953
3243,rs4199044,16,69289858,,0.62577890601476,Cerebellum weight [mg],0.203579080301028
3244,rs4199265,16,69802969,,0.3766595369607193,Cerebellum weight [mg],0.4240510318236475
3246,rs4199410,16,70195004,,0.14689003766841124,Cerebellum weight [mg],0.8330076577996057
3248,rs3656776,16,73748202,,0.017819435281391516,Cerebellum weight [mg],1.7491060633777997
3250,rs4204016,16,74160023,,0.017819435281391516,Cerebellum weight [mg],1.7491060633777997
3252,rs4205157,16,74917948,,0.07800648233471663,Cerebellum weight [mg],1.107869305960535
3256,rs4206648,16,76657843,,0.5422338115029498,Cerebellum weight [mg],0.2658134050673657
3258,rs4207980,16,78133532,,0.37489469711074086,Cerebellum weight [mg],0.42609070263481474
3260,rs4209059,16,79253232,,0.14623205846540244,Cerebellum weight [mg],0.8349574065275348
3262,rs4211498,16,82141304,,0.14623205846540244,Cerebellum weight [mg],0.8349574065275348
3266,rs4212088,16,85087449,,0.2989926172019898,Cerebellum weight [mg],0.5243395352475503
3268,rs3724196,16,85962029,,0.2989926172019898,Cerebellum weight [mg],0.5243395352475503
3269,rs4213015,16,86161604,,0.09853475375821708,Cerebellum weight [mg],1.006410564392247
3271,rs4213255,16,86457838,,0.10199990236226497,Cerebellum weight [mg],0.9914002439591594
3273,rs4214924,16,88033028,,0.10100463038954943,Cerebellum weight [mg],0.9956587162516616
3275,rs4215932,16,88934053,,0.1916854489178924,Cerebellum weight [mg],0.7174108537078416
3277,rs4216581,16,89533120,,0.10137895675610298,Cerebellum weight [mg],0.9940521822130208
3279,rs4217061,16,89885518,,0.08788456508146936,Cerebellum weight [mg],1.0560873921452596
3281,rs4219239,16,91670409,,0.06291278959957325,Cerebellum weight [mg],1.2012610574498466
3284,rs4219905,16,92999910,,0.06291278959957325,Cerebellum weight [mg],1.2012610574498466
3286,rs6389547,16,93684888,,0.06291278959957325,Cerebellum weight [mg],1.2012610574498466
3287,rs4220193,16,93855511,,0.033154878922004194,Cerebellum weight [mg],1.4794525537450796
3289,rs4221305,16,96944468,,0.010474612122057803,Cerebellum weight [mg],1.9798620501152562
3291,rs3696981,16,97617115,,0.010474612122057803,Cerebellum weight [mg],1.9798620501152562
3292,rs8274734,16,97799872,,0.010474612122057803,Cerebellum weight [mg],1.9798620501152562
3293,rs6310831,17,3227819,,0.34533723281876316,Cerebellum weight [mg],0.4617565953082004
3295,rs13482842,17,3794554,,0.7858978554901124,Cerebellum weight [mg],0.10463389630117856
3298,UT_17_3.221024,17,6039015,,0.7858978554901124,Cerebellum weight [mg],0.10463389630117856
3302,gnf17.005.541,17,8688392,,0.7858978554901124,Cerebellum weight [mg],0.10463389630117856
3304,rs13482864,17,9565936,,0.2518107235384148,Cerebellum weight [mg],0.5989257790955347
3308,rs13482868,17,10586984,,0.2518107235384148,Cerebellum weight [mg],0.5989257790955347
3313,rs3662820,17,12508088,,0.14528967345678045,Cerebellum weight [mg],0.837765252323534
3317,CEL-17_20354682,17,21827381,,0.14528967345678045,Cerebellum weight [mg],0.837765252323534
3319,CEL-17_21879142,17,23322637,,0.14528967345678045,Cerebellum weight [mg],0.837765252323534
3321,rs3023864,17,24331045,,0.19903355926119726,Cerebellum weight [mg],0.7010736905593082
3325,rs13482930,17,26950947,,0.09131435727941861,Cerebellum weight [mg],1.0394609333417528
3327,rs6397584,17,27588409,,0.06560211867550203,Cerebellum weight [mg],1.1830821344929199
3328,rs13482934,17,27985170,,0.13232834973075136,Cerebellum weight [mg],0.8783471035625161
3334,rs13482947,17,31769796,,0.48086548228457426,Cerebellum weight [mg],0.3179763965410081
3337,rs3672987,17,33247165,,0.48086548228457426,Cerebellum weight [mg],0.3179763965410081
3342,rs13482967,17,37015393,,0.48086548228457426,Cerebellum weight [mg],0.3179763965410081
3344,rs13482981,17,40708059,,0.13232834973075136,Cerebellum weight [mg],0.8783471035625161
3349,rs13482997,17,43961585,,0.13232834973075136,Cerebellum weight [mg],0.8783471035625161
3350,rs13482998,17,44224865,,0.09948917407266622,Cerebellum weight [mg],1.0022241744934512
3352,D17Mit49,17,45448429,,0.11961197127291734,Cerebellum weight [mg],0.9222253521403436
3354,UT_17_44.961343,17,45704198,,0.11961197127291734,Cerebellum weight [mg],0.9222253521403436
3356,rs13483008,17,47865727,,0.20439807379612096,Cerebellum weight [mg],0.6895232012166662
3358,rs13483012,17,48739176,,0.20439807379612096,Cerebellum weight [mg],0.6895232012166662
3361,rs13483015,17,49562369,,0.2008025866698291,Cerebellum weight [mg],0.6972306970589018
3363,rs13483016,17,49697206,,0.2008025866698291,Cerebellum weight [mg],0.6972306970589018
